Chocolate Truffles,"Ingredients : sugar, cocoa, dark chocolate, egg, butter, vanilla sugar. In a bow, melt the chocolate in a bain marie or in the microwave. Add the butter, cut into small pieces. Stir well until the butter is melted. Add the egg yolks,...",30 min,true, Very easy
Watermelon Pizza,"Ingredients : cream, mint leaf, peach, strawberry, raspberry, honey. Slice the watermelon. Wash the fresh fruits. Slice the peach and strawberries. Whip up the heavy cream with honey. Spread the thick whipped cream on the watermelon slice. Garnish...",20 min,true, Very easy
Avocado Burger,"Ingredients : salad, tomato, olive oil, lemon juice, avocado, salt, pepper, onion. For the sauce: Peel and dice an avocado. Mash with a fork. Thinly slice half the onion. Combine with the mashed avocado and 1 tbsp of crushed tomatoes. Add the...",15 min,true, Easy
cake,vanilla cake,20 min,true,easy
waffles,chocolate,10 min,true,easy
